"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"10012","M-20B","Bolsa con 2 abrazaderas sin fin # 20, 7/8 - 1-3/4', TRUPER","MM00",12,72,27.0,"Pieza","7501206638835",16.00,0,23.00,16.00,27.00,19.83,13.79,23.28,Truper,21.55,25.00,31162906,"Abrazaderas de manguera o tubo",P776,"Conexiones de manguera para jardín",0.05,"192.091"
"100121","SPX-13C","Serrucho de poda 13',hoja curva,7 DPP, mango madera, EXPERT","MM00",3,24,299.0,"Pieza","7506240672784",189.00,0,245.00,189.00,299.00,211.21,162.93,257.76,Expert,231.90,269.00,27111500,"Herramientas de corte y engarzado y punzones",P216,"Serruchos jardineros",0.239,"1436.16"
"100122","SPX-13R","Serrucho de poda 13',hoja recta,7 DPP, mango madera, EXPERT","MM00",3,24,289.0,"Pieza","7506240672791",185.00,0,239.00,185.00,289.00,206.03,159.48,249.14,Expert,228.45,265.00,27111500,"Herramientas de corte y engarzado y punzones",P216,"Serruchos jardineros",0.24,"1436.16"
"100128","DILF-4120","Disco lija 4-1/2' con respaldo de fibra, grano 120, TRUPER","MM00",5,125,17.0,"Pieza","7506240674863",10.00,0,14.00,10.00,17.00,12.07,8.62,14.66,Truper,13.36,15.50,27112742,"Lija de disco",P515,"Discos de lija",0.017,"37.8"
"100130","REP-CUT-7X","Estuche con 10 cuchillas SK2 de 25 mm para cutter, EXPERT","MM00",6,96,125.0,"Set","7506240673927",79.00,0,103.00,79.00,125.00,88.79,68.10,107.76,Expert,97.41,113.00,27111503,"Cuchillos de diversas aplicaciones",P049,"Cutters y exactos",0.195,"206.693"
"100131","REP-CUT-650X","Estuche con 50 cuchillas SK2 de 18 mm para cutter, EXPERT","MM00",2,20,215.0,"Set","7506240673934",135.00,0,175.00,135.00,215.00,150.86,116.38,185.34,Expert,168.10,195.00,27111503,"Cuchillos de diversas aplicaciones",P049,"Cutters y exactos",0.365,"260.1"
"100139","CA-40","Cavador giratorio de acero, mango 'T' 30', TRUPER","MM00",2,0,1150.0,"Pieza","7506240673156",795.00,0,955.00,795.00,1150.00,823.28,685.34,991.38,Truper,905.17,1050.00,21101606,"Excavadoras de agujeros",P402,"Cavadores nacionales y Latam",4.81,"20661.732"
"10014","PR-PE","Pala (lampa) recta, Perú, TRUPER","MM00",3,0,0.0,"Pieza","7506240607649",110.00,0,"*",110.00,"*","*",94.83,"*",Truper,137.93,160.00,27112004,"Palas",P299,"Palas nacionales",2.113,"6157.148"
"100142","PAR-26","Prensa de ajuste rápido 6' uso rudo, cuerpo nylon, EXPERT","MM00",2,24,315.0,"Pieza","7506240675938",199.00,0,259.00,199.00,315.00,223.28,171.55,271.55,Expert,245.69,285.00,27112100,"Herramientas de sujeción y fijación",P769,"Prensas y sargentos",0.6,"2317.952"
"100143","PAR-212","Prensa de ajuste rápido 12' uso rudo, cuerpo nylon, EXPERT","MM00",2,24,365.0,"Pieza","7506240675945",235.00,0,305.00,235.00,365.00,262.93,202.59,314.66,Expert,288.79,335.00,27112100,"Herramientas de sujeción y fijación",P769,"Prensas y sargentos",0.7,"3137.784"
"100144","PAR-224","Prensa de ajuste rápido 24' uso rudo, cuerpo nylon, EXPERT","MM00",2,12,465.0,"Pieza","7506240675952",295.00,0,385.00,295.00,465.00,331.90,254.31,400.86,Expert,357.76,415.00,27112100,"Herramientas de sujeción y fijación",P769,"Prensas y sargentos",0.86,"4825.1"
"100145","SUS-CAS","Suspensión para cascos, ajuste por matraca, TRUPER","MM00",1,48,93.0,"Pieza","7506240672739",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Truper,73.28,85.00,31162800,"Ferretería en general",P224,"Cascos de seguridad",0.12,"2691.552"
"100147","PES-X","Pala escarramán, puño 'Y', mango acero, TRUPER EXPERT","MM00",3,0,355.0,"Pieza","7506240673675",245.00,0,295.00,245.00,355.00,254.31,211.21,306.03,Expert,280.17,325.00,27112004,"Palas",P299,"Palas nacionales",2.64,"6947.942"
"100148","MAN-30X3/4XX","Manguera 3/4' anti-torceduras 6 capas 30m conexiones d/metal","MM00",2,0,975.0,"Pieza","7506240673736",675.00,0,805.00,675.00,975.00,693.97,581.90,840.52,Expert,762.93,885.00,40142000,"Mangueras",P095,"Mangueras de jardín armadas",8.53,"29114.438"
"100153","EST-45/50/60","2 estabilizadores calibre 15 p/carretillas TRUPER y EXPERT","MM00",6,0,55.0,"Par","7506240673293",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Truper,43.10,50.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",0.656,"1433.148"
"100155","JT-S","Tornillería con chumaceras para carretilla CAR-82, TRUPER","MM00",6,0,135.0,"Juego","7506240673316",85.00,0,110.00,85.00,135.00,94.83,73.28,116.38,Truper,103.45,120.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",0.645,"462.0"
"100156","JT-M","Tornillería con chumaceras para carretilla TP-8, TRUPER","MM00",6,0,135.0,"Juego","7506240673323",85.00,0,110.00,85.00,135.00,94.83,73.28,116.38,Truper,103.45,120.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",0.62,"477.698"
"100158","BAS-CU-60-G","Bastidor de madera 39 x 48 mm para carretilla TP-8, TRUPER","MM00",6,0,229.0,"Pieza","7506240673347",145.00,0,189.00,145.00,229.00,162.93,125.00,197.41,Truper,180.17,209.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",1.715,"3010.002"
"100159","J-CH-2W","Chumaceras sin punzonado para carretilla de 2 llantas TRUPER","MM00",6,96,28.0,"Par","7506240676270",18.00,0,23.00,18.00,28.00,19.83,15.52,24.14,Truper,22.41,26.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",0.15,"400.44"
"100171","BOS-1LH","Bomba sumergible hierro fundido, agua limpia, 1 HP, TRUPER","MM0",1,0,4500.0,"Pieza","7506240675341",3100.00,0,3725.00,3100.00,4500.00,3211.21,2672.41,3879.31,Truper,3530.17,4095.00,40151500,"Bombas",P146,"Bombas para agua",16.63,"18938.61"
"100172","ST-424","Disco sierra 4-1/2' para madera, 24 dientes centro 3/8'","MM00",3,36,189.0,"Pieza","7506240675204",120.00,0,157.00,120.00,189.00,135.34,103.45,162.93,Truper,146.55,170.00,23231200,"Sierras circulares y accesorios",P129,"Discos de sierra",0.078,"114.7"
"100173","GA-MA-N","Gancho plástico naranja para manguera de jardín, TRUPER","MM00",6,36,77.0,"Pieza","7506240673699",49.00,0,64.00,49.00,77.00,55.17,42.24,66.38,Truper,59.48,69.00,31162800,"Ferretería en general",P294,"Porta mangueras",0.155,"1308.938"
"100177","CAR-81FF","Carretilla 8 ft3 Imponchable, bastidor tubular, TRUPER","MM00",1,0,2185.0,"Pieza","7506240674160",1640.00,0,1805.00,1640.00,2185.00,1556.03,1413.79,1883.62,Truper,1711.21,1985.00,24101507,"Carretillas",P432,"Carretillas nacionales y Latam",18.125,"89699.98"
"100178","CAT-60PL-FF","Carretilla concha plástica 6 ft Imponchable b/tubular,Truper","MM00",1,0,1725.0,"Pieza","7506240674177",1295.00,0,1425.00,1295.00,1725.00,1228.45,1116.38,1487.07,Truper,1349.14,1565.00,24101507,"Carretillas",P432,"Carretillas nacionales y Latam",15.45,"98192.68"
"100180","CU-S","Cuña plástica para carretillas tipo americano, TRUPER","MM00",6,0,55.0,"Pieza","7506240673361",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Truper,43.10,50.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",0.22,"733.017"
"100182","E-2W","Eje largo para carretillas tipo americano 2 llantas TRUPER","MM00",6,0,135.0,"Pieza","7506240673385",85.00,0,110.00,85.00,135.00,94.83,73.28,116.38,Truper,103.45,120.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",0.893,"151.04"
"100197","STP-7PR","Serrucho plegable 7' hoja recta 11 DPP mango plástico,TRUPER","MM00",4,24,149.0,"Pieza","7506240676171",95.00,0,125.00,95.00,149.00,107.76,81.90,128.45,Truper,116.38,135.00,27111500,"Herramientas de corte y engarzado y punzones",P216,"Serruchos jardineros",0.25,"1182.006"
"100198","STP-10PC","Serrucho plegable 10' hoja curva 5 DPP mango plástico,TRUPER","MM00",4,24,195.0,"Pieza","7506240676300",125.00,0,165.00,125.00,195.00,142.24,107.76,168.10,Truper,150.86,175.00,27111508,"Sierras",P216,"Serruchos jardineros",0.386,"1490.832"
"100222","REP-CAZX-90/120","Repuesto cuchilla para cortador de azulejo 22 mm, EXPERT","MM00",1,240,259.0,"Pieza","7506240675846",165.00,0,215.00,165.00,259.00,185.34,142.24,223.28,Expert,202.59,235.00,27111503,"Cuchillos de diversas aplicaciones",P201,"Repuestos para cortadores de azulejos",0.015,"74.052"
"100250","COMBOE-4580ALF","Combo esmeriladora 4-1/2', 850W,lentes y flexómetro,ERGO-PRO","MM1",1,4,965.0,"Set","7506240676393",725.00,0,795.00,725.00,965.00,685.34,625.00,831.90,Truper,754.31,875.00,31162800,"Ferretería en general",P097,"Máquinas portátiles con cable",2.796,"8020.32"
"100258","BA-PAT","Balero de bolas para patín traspaleta, TRUPER","MM00",1,16,72.0,"Pieza","7506240676386",49.00,0,59.00,49.00,72.00,50.86,42.24,62.07,Truper,56.03,65.00,24101700,"Transportadores y accesorios",P217,"Gatos hidráulicos y mecánicos",0.095,"45.375"
"100276","Ext-1000","Extintor portátil recargable 1 kg, polvo tipo ABC, TRUPER","MM00",2,10,399.0,"Pieza","7506240676140",255.00,0,329.00,255.00,399.00,283.62,219.83,343.97,Truper,309.48,359.00,31162800,"Ferretería en general",P593,"Extintores",1.838,"4154.445"
"100293","LEDE-SN-R","Lentes de seguridad, gris con banda elástica, Active, TRUPER","MM00",6,264,93.0,"Pieza","7506240676829",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Truper,73.28,85.00,46181811,"Lentes protectores",P222,"Goggles y lentes",0.035,"298.067"
"100300","COMP-KIT25","Kit Compresor lub, 25L, manguera y pistola grav,127V, TRUPER","MM0",1,0,4850.0,"Set","7506240676720",3650.00,0,4050.00,3650.00,4850.00,3491.38,3146.55,4181.03,Truper,3836.21,4450.00,40151616,"Kits de compresores",P041,"Compresores",27.82,"103486.5"
"100334","EM-50","Engrapadora tipo martillo, uso rudo, TRUPER","MM00",2,16,645.0,"Pieza","7506240680017",445.00,0,535.00,445.00,645.00,461.21,383.62,556.03,Truper,504.31,585.00,31162800,"Ferretería en general",P151,"Engrapadoras",0.98,"1444.0"
"100353","PROCA-N","Protector solar plegable para casco, naranja con reflejante","MM00",5,25,139.0,"Pieza","7506240677260",89.00,0,115.00,89.00,139.00,99.14,76.72,119.83,Truper,109.48,127.00,39121719,"Protectores",P886,"Protección Solar",0.101,"745.5"
"100354","PROCA-V","Protector solar plegable para casco, verde con reflejante","MM00",5,25,139.0,"Pieza","7506240677277",89.00,0,115.00,89.00,139.00,99.14,76.72,119.83,Truper,109.48,127.00,39121719,"Protectores",P886,"Protección Solar",0.1,"745.5"
"100360","MUT-36","Multímetro digital profesional, TRUPER","MM00",2,16,545.0,"Pieza","7506240677734",375.00,0,445.00,375.00,545.00,383.62,323.28,469.83,Truper,426.72,495.00,41113630,"Multímetros",P166,"Multímetros",0.359,"1279.923"
"100361","MUT-50A","Multímetro profesional con RMS verdadero y auto rango","MM00",2,16,805.0,"Pieza","7506240677741",555.00,0,665.00,555.00,805.00,573.28,478.45,693.97,Truper,633.62,735.00,41113630,"Multímetros",P166,"Multímetros",0.36,"1279.923"
"100362","MUT-60A","Multímetro profesional con RMS verdadero y auto rango Deluxe","MM00",2,4,1050.0,"Pieza","7506240677758",725.00,0,865.00,725.00,1050.00,745.69,625.00,905.17,Truper,823.28,955.00,41113630,"Multímetros",P166,"Multímetros",0.54,"2384.888"
"100370","LIBA-4X24N3","Lijadora de banda 4 x 24', 1200W, TRUPER INDUSTRIAL","MM0",1,3,3650.0,"Pieza","7506240676812",2750.00,0,3050.00,2750.00,3650.00,2629.31,2370.69,3146.55,Truper,2887.93,3350.00,31162800,"Ferretería en general",P097,"Máquinas portátiles con cable",7.06,"28461.6"
"100416","CAT 50X","Carretilla 5.5ft3 Imponchable bastidor tubular,TRUPER EXPERT","MM00",1,0,2115.0,"Pieza","7506240676911",1590.00,0,1745.00,1590.00,2115.00,1504.31,1370.69,1823.28,Expert,1650.86,1915.00,24101507,"Carretillas",P432,"Carretillas nacionales y Latam",19.455,"71759.614"
"100417","CAT 60X","Carretilla 6ft3 Imponchable, bastidor tubular, TRUPER EXPERT","MM00",1,0,2195.0,"Pieza","7506240676928",1650.00,0,1815.00,1650.00,2195.00,1564.66,1422.41,1892.24,Expert,1719.83,1995.00,24101507,"Carretillas",P432,"Carretillas nacionales y Latam",21.48,"89697.715"
"100430","BOAC-1A","Bomba centrífuga para agua, 1 HP, TRUPER","MM0",1,0,2325.0,"Pieza","7506240676881",1750.00,0,1925.00,1750.00,2325.00,1659.48,1508.62,2004.31,Truper,1823.28,2115.00,40151503,"Bombas centrífugas",P146,"Bombas para agua",14.755,"15993.6"
"100433","BOAC-1AX","Bomba centrífuga para agua, 1 HP, TRUPER EXPERT","MM0",1,0,2595.0,"Pieza","7506240676850",1950.00,0,2150.00,1950.00,2595.00,1853.45,1681.03,2237.07,Expert,2025.86,2350.00,40151503,"Bombas centrífugas",P146,"Bombas para agua",16.54,"16540.992"
"100435","AFI-TIJ","Afilador para herramientas de corte, TRUPER","MM00",6,96,109.0,"Pieza","7506240678861",69.00,0,90.00,69.00,109.00,77.59,59.48,93.97,Truper,84.48,98.00,27111554,"Afilador de cuchillas",P774,"Afiladores",0.047,"231.04"
"100436","POLI-9","Lijadora manual base de aluminio 8 x 24 cm, TRUPER","MM00",4,24,219.0,"Pieza","7506240678465",139.00,0,179.00,139.00,219.00,154.31,119.83,188.79,Truper,171.55,199.00,31162800,"Ferretería en general",P149,"Lijas",0.317,"1848.0"
"100495","ESMU-112","Escalera multiposición 12 peldaños, capacidad 150 kg, TRUPER","MM00",1,0,3650.0,"Pieza","7506240677772",2500.00,0,3000.00,2500.00,3650.00,2586.21,2155.17,3146.55,Truper,2844.83,3300.00,30191500,"Escaleras y andamios",P539,"Escaleras",19.51,"104652.0"
"100503","PUN-7PH1","Estuche con 7 puntas de cruz combinadas largo 1', EXPERT","MM00",6,72,46.0,"Set","7506240677611",29.00,0,37.00,29.00,46.00,31.90,25.00,39.66,Expert,35.34,41.00,27113200,"Juegos de herramientas",P118,"Puntas para desarmador",0.045,"94.834"
"100504","PUN-7PH2","Estuche con 7 puntas de cruz combinadas largo 2', EXPERT","MM00",6,72,70.0,"Set","7506240677628",45.00,0,59.00,45.00,70.00,50.86,38.79,60.34,Expert,56.03,65.00,27113200,"Juegos de herramientas",P118,"Puntas para desarmador",0.099,"148.136"
"100505","PUN-6PL1","Estuche con 6 puntas planas combinadas largo 1', EXPERT","MM00",6,72,46.0,"Set","7506240677635",29.00,0,37.00,29.00,46.00,31.90,25.00,39.66,Expert,35.34,41.00,27113200,"Juegos de herramientas",P118,"Puntas para desarmador",0.045,"94.21"
"100506","PUN-6PL2","Estuche con 6 puntas planas combinadas largo 2', EXPERT","MM00",6,72,65.0,"Set","7506240677642",42.00,0,55.00,42.00,65.00,47.41,36.21,56.03,Expert,50.86,59.00,27113200,"Juegos de herramientas",P118,"Puntas para desarmador",0.075,"146.096"
"100516","SN-PI20","Pinza niveladora de azulejos, TRUPER","MM00",3,36,179.0,"Pieza","7506240678793",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,31162800,"Ferretería en general",P288,"Separadores de loseta",0.42,"4072.113"
"100518","SN-CU16","Bolsa con 100 cuñas para nivelación de azulejos, TRUPER","MM00",4,36,139.0,"Pieza","7506240678816",89.00,0,115.00,89.00,139.00,99.14,76.72,119.83,Truper,109.48,127.00,31162800,"Ferretería en general",P288,"Separadores de loseta",0.534,"3337.678"
"100652","TF-112","Tijera para ramas 38 cm, mangos de aluminio, TRUPER EXPERT","MM00",3,12,255.0,"Pieza","7506240678632",175.00,0,209.00,175.00,255.00,180.17,150.86,219.83,Expert,197.41,229.00,44121618,"Tijeras",P782,"Tijeras a dos manos y cortadores de ramas altas",0.39,"1248.0"
"100655","T-460-12B","Machete rambo 12', cacha inyectada negra, TRUPER","MM0",4,60,109.0,"Pieza","7506240678267",75.00,0,89.00,75.00,109.00,76.72,64.66,93.97,Truper,85.34,99.00,27112001,"Machetes",P092,"Machetes",0.328,"437.0"
"100662","T275-5X","Pinza 5' de corte para electrónica, TRUPER EXPERT","MM00",6,36,109.0,"Pieza","7506240678038",69.00,0,89.00,69.00,109.00,76.72,59.48,93.97,Expert,85.34,99.00,27112105,"Pinzas",P267,"Pinzas pela cables, corta cables y para electrónica",0.076,"391.318"
"10067","BOMEX-25","Bomba extractora de aceites con manivela, TRUPER","MM00",1,4,905.0,"Pieza","7501206656020",625.00,0,745.00,625.00,905.00,642.24,538.79,780.17,Truper,711.21,825.00,40151500,"Bombas",P297,"Bombas de extracción",3.695,"8950.3"
"100679","GRIP-CAT","2 puños para bastidor tubular p/carretillas TRUPER y EXPERT","MM00",6,36,39.0,"Juego","7506240677925",25.00,0,33.00,25.00,39.00,28.45,21.55,33.62,Expert,31.03,36.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",0.13,"832.662"
"100696","JOY-Y03","Desarmador de precisión punta triwing Y000 mango ergonómico","MM00",6,72,24.0,"Pieza","7506240682622",14.00,0,20.00,14.00,24.00,17.24,12.07,20.69,Truper,18.97,22.00,27111701,"Destornilladores",P253,"Desarmadores",0.03,"218.78"
"100697","JOY-E1","Desarmador de precisión pentalobe PL1 mango ergonómico","MM00",6,72,24.0,"Pieza","7506240682639",14.00,0,20.00,14.00,24.00,17.24,12.07,20.69,Truper,18.97,22.00,27111701,"Destornilladores",P253,"Desarmadores",0.03,"220.682"
"10070","BOAP-1","Bomba periférica 1HP, altura máx 70m, uso agrícola, EXPERT","MM0",1,0,2395.0,"Pieza","7501206613757",1650.00,1,1975.00,1650.00,2395.00,1975.00,1650.0,2395.00,Expert,2175.00,2175.00,21101800,"Aparatos dispersores o aspersores para agricultura",P146,"Bombas para agua",10.46,"13695.5"
"100733","RE-TI","Remachadora de uso rudo tipo tijera, 13', TRUPER","MM00",3,18,425.0,"Pieza","7506240679370",295.00,0,355.00,295.00,425.00,306.03,254.31,366.38,Truper,331.90,385.00,31162800,"Ferretería en general",P123,"Remachadoras",1.158,"3332.0"
"100752","A2C","Azadón dos cuernos, mango de madera 54', TRUPER","MM00",6,0,187.0,"Pieza","7506240678182",119.00,0,155.00,119.00,187.00,133.62,102.59,161.21,Truper,145.69,169.00,27112002,"Azadones",P739,"Azadones de zanco",1.13,"3409.815"
"100754","CO-80P","Concha plástica para carretilla TP-8, TRUPER","MM00",1,0,785.0,"Pieza","7506240678205",545.00,0,655.00,545.00,785.00,564.66,469.83,676.72,Truper,616.38,715.00,31162800,"Ferretería en general",P433,"Refacciones de carretillas",6.72,"33117.0"
"100777","CAIMAN-T","Blíster con 2 caimanes para cables pasa corriente, TRUPER","MM00",3,48,93.0,"Set","7506240679844",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Truper,73.28,85.00,39121441,"Cable de puente eléctrico",P158,"Cables pasa corriente",0.265,"1614.984"
"100778","BOT-1","Bomba autocebante para uso con taladro, TRUPER","MM00",2,60,299.0,"Pieza","7506240680260",189.00,0,245.00,189.00,299.00,211.21,162.93,257.76,Truper,231.90,269.00,31162800,"Ferretería en general",P146,"Bombas para agua",0.264,"2110.455"
"100779","CLNE-18E","Clavadora y engrapadora neumática profesional, calibre 18","MM00",1,5,1275.0,"Pieza","7506240679448",875.00,0,1050.00,875.00,1275.00,905.17,754.31,1099.14,Truper,991.38,1150.00,31162800,"Ferretería en general",P290,"Engrapadoras y clavadoras neumáticas",2.403,"9475.558"
"100785","JM-HO","Juego 7 piezas de martillos y entibadores para hojalatero","MM00",1,4,2150.0,"Set","7506240682004",1490.00,0,1785.00,1490.00,2150.00,1538.79,1284.48,1853.45,Truper,1681.03,1950.00,27113200,"Juegos de herramientas",P203,"Herramientas automotrices",6.6,"13862.1"
"100787","BASE-50M","Báscula electrónica para equipaje, de pilas, 50 kg, TRUPER","MM00",3,96,179.0,"Pieza","7506240685128",125.00,0,149.00,125.00,179.00,128.45,107.76,154.31,Truper,142.24,165.00,41111500,"Instrumentos de medición del peso",P666,"Básculas",0.121,"775.143"
"100788","BASE-300C","Báscula electrónica colgante, de pilas, 300 kg, TRUPER","MM00",1,20,1525.0,"Pieza","7506240690016",1050.00,0,1265.00,1050.00,1525.00,1090.52,905.17,1314.66,Truper,1193.97,1385.00,41111500,"Instrumentos de medición del peso",P666,"Básculas",0.881,"2438.1"
"10079","CAT-15FF","Carretilla 5 ft3 Imponchable, bastidor tubular, TRUPER","MM00",1,0,1925.0,"Pieza","7506240612698",1445.00,0,1585.00,1445.00,1925.00,1366.38,1245.69,1659.48,Truper,1508.62,1750.00,24101507,"Carretillas",P432,"Carretillas nacionales y Latam",16.5,"79731.995"
"100811","NL-TRI-150","Tripié telescópico para nivel láser, altura max. 1.45 m","MM0",1,8,1125.0,"Pieza","7506240681397",845.00,0,925.00,845.00,1125.00,797.41,728.45,969.83,Truper,883.62,1025.00,31162800,"Ferretería en general",P770,"Niveles láser, medidores y detectores",1.36,"8255.0"
"100812","LEN-NL-V","Lentes de seguridad para láser verde, TRUPER","MM00",2,36,179.0,"Pieza","7506240681403",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,46181811,"Lentes protectores",P222,"Goggles y lentes",0.08,"1420.265"
"100815","KITB-5X","Juego de 4 brocasierras bimetálicas y 1 mandril, EXPERT","MM00",2,16,715.0,"Set","7506240679622",455.00,0,590.00,455.00,715.00,508.62,392.24,616.38,Expert,560.34,650.00,31162800,"Ferretería en general",P506,"Brocasierras bimetálicas",0.64,"2302.475"
"100816","KITB-3X","Juego de 3 piezas para instalar cerraduras, TRUPER EXPERT","MM00",2,16,399.0,"Set","7506240679639",255.00,0,329.00,255.00,399.00,283.62,219.83,343.97,Expert,309.48,359.00,31162800,"Ferretería en general",P506,"Brocasierras bimetálicas",0.301,"1658.118"
"100817","LLJ-140T","Llave p/manguera, de latón, 140g, 1/2', granel, TRUPER","MM00",6,144,95.0,"Pieza","7506240679950",65.00,0,79.00,65.00,95.00,68.10,56.03,81.90,Truper,73.28,85.00,31162800,"Ferretería en general",P177,"Llaves de jardín",0.136,"172.9"
"100825","PROSO-1M","Protección para soldar, peto de mezclilla, TRUPER","MM00",5,50,155.0,"Pieza","7506240680291",99.00,0,129.00,99.00,155.00,111.21,85.34,133.62,Truper,119.83,139.00,46181700,"Protectores de cara y cabeza",P415,"Protección Corporal",0.228,"676.0"
"100826","PROSO-2M","Protección para soldar, mangas de mezclilla, TRUPER","MM00",5,50,149.0,"Par","7506240680307",95.00,0,125.00,95.00,149.00,107.76,81.90,128.45,Truper,116.38,135.00,46181700,"Protectores de cara y cabeza",P415,"Protección Corporal",0.225,"481.058"
"100827","PROSO-4M","Protección para soldar, capucha de mezclilla, TRUPER","MM00",5,50,135.0,"Pieza","7506240680314",85.00,0,110.00,85.00,135.00,94.83,73.28,116.38,Truper,103.45,120.00,46181700,"Protectores de cara y cabeza",P415,"Protección Corporal",0.145,"654.712"
